ticker,title,description,pub_date,link,author
NVDA,Nvidia releases software tools to help chatbots watch their language,Nvidia releases software tools to help chatbots watch their language,"Tue, 25 Apr 2023 19:25:00 GMT",https://finance.yahoo.com/news/nvidia-releases-software-tools-help-182552519.html,Reuters
NVDA,Medtronic Is Partnering With Nvidia to Create Potentially Game-Changing Tech. Is the Stock a Buy?,Medtronic Is Partnering With Nvidia to Create Potentially Game-Changing Tech. Is the Stock a Buy?,"Tue, 25 Apr 2023 19:14:00 GMT",https://finance.yahoo.com/m/759b63f6-9daf-3374-8368-662f95a3f5a7/medtronic-is-partnering-with.html,Motley Fool
NVDA,Executives know the generative A.I. boom is a big dealbut are afraid to use the technology,Executives know the generative A.I. boom is a big dealbut are afraid to use the technology,"Tue, 25 Apr 2023 18:05:00 GMT",https://finance.yahoo.com/news/executives-know-generative-boom-big-170526293.html,Fortune
NVDA,25 Biggest Cloud Providers by Revenue,25 Biggest Cloud Providers by Revenue,"Tue, 25 Apr 2023 17:16:00 GMT",https://finance.yahoo.com/news/25-biggest-cloud-providers-revenue-161605971.html,Insider Monkey
TSLA,Tesla Stock Continues Rebound As Warren Buffett Praises 'Brilliant' Elon Musk,Tesla Stock Continues Rebound As Warren Buffett Praises 'Brilliant' Elon Musk,"Mon, 08 May 2023 15:00:00 GMT",https://finance.yahoo.com/m/e378e2e8-e1a3-3391-a8e7-5454fda1e10a/tesla-stock-continues-rebound.html,Investor&#39;s Business Daily
TSLA,2 Ways to Earn Billions: Warren Buffett and Charlie Munger Talk Elon Musk,2 Ways to Earn Billions: Warren Buffett and Charlie Munger Talk Elon Musk,"Mon, 08 May 2023 14:29:00 GMT",https://finance.yahoo.com/m/49fdf074-5f95-370e-9a5f-8c68b4f17ed9/2-ways-to-earn-billions%3A.html,Barrons.com
TSLA,"Tesla, Inc. (TSLA) is Attracting Investor Attention: Here is What You Should Know","Tesla, Inc. (TSLA) is Attracting Investor Attention: Here is What You Should Know","Mon, 08 May 2023 14:00:00 GMT",https://finance.yahoo.com/news/tesla-inc-tsla-attracting-investor-130001620.html,Zacks
TSLA,"Warren Buffetts Berkshire Hathaway Sells Stock In Chinas EV Leader BYD, Takes Profits","Warren Buffetts Berkshire Hathaway Sells Stock In Chinas EV Leader BYD, Takes Profits","Mon, 08 May 2023 12:54:00 GMT",https://finance.yahoo.com/m/d8fe8716-9e8b-3e0b-a084-800e0d45d2d4/warren-buffett%E2%80%99s-berkshire.html,Barrons.com
TSLA,EV Stocks: Why Ford Has a Long Way to Go Before It's a Buy,EV Stocks: Why Ford Has a Long Way to Go Before It's a Buy,"Mon, 08 May 2023 12:30:00 GMT",https://finance.yahoo.com/m/ac246d39-9f45-31c7-a643-518e79e45608/ev-stocks%3A-why-ford-has-a.html,Motley Fool
TSLA,Tesla Vs. BYD 2023: EV Rivals Are Frenemies Now; TSLA Stock Halts Slide As BYD Nears Buy Point,Tesla Vs. BYD 2023: EV Rivals Are Frenemies Now; TSLA Stock Halts Slide As BYD Nears Buy Point,"Mon, 08 May 2023 11:12:00 GMT",https://finance.yahoo.com/m/3ce7d1c9-a5c6-39c5-aa87-7a13a2c16297/tesla-vs.-byd-2023%3A-ev-rivals.html,Investor&#39;s Business Daily
TSLA,Why Elon Musk Is Building Two Old-Fashioned Company Towns in Texas,Why Elon Musk Is Building Two Old-Fashioned Company Towns in Texas,"Mon, 08 May 2023 10:30:00 GMT",https://finance.yahoo.com/video/why-elon-musk-building-two-093000462.html,WSJ
TSLA,4 Stocks that Moved the Market in April,4 Stocks that Moved the Market in April,"Mon, 08 May 2023 10:22:00 GMT",https://finance.yahoo.com/m/b128bf51-321f-3aa8-9f30-e775cf8e567a/4-stocks-that-moved-the.html,Motley Fool
TSLA,Analysis-Battle for China's electric SUV market heats up at home and abroad,Analysis-Battle for China's electric SUV market heats up at home and abroad,"Mon, 08 May 2023 02:08:00 GMT",https://finance.yahoo.com/news/analysis-battle-chinas-electric-suv-010850276.html,Reuters
TSLA,Elon Musk Says the World Is Solving the Wrong Problem,Elon Musk Says the World Is Solving the Wrong Problem,"Mon, 08 May 2023 00:06:00 GMT",https://finance.yahoo.com/m/cadb4d40-8709-3d8c-b807-e5ad8bd234af/elon-musk-says-the-world-is.html,TheStreet.com
TSLA,"Warren Buffett wary of investing in electric vehicle makers in U.S., says auto industry is just too tough","Warren Buffett wary of investing in electric vehicle makers in U.S., says auto industry is just too tough","Sun, 07 May 2023 22:16:00 GMT",https://finance.yahoo.com/news/warren-buffett-wary-investing-electric-211634806.html,Fortune
TSLA,Richest Man in Vietnam Reinforces Risky $8 Billion Wager on EVs,Richest Man in Vietnam Reinforces Risky $8 Billion Wager on EVs,"Sun, 07 May 2023 22:00:00 GMT",https://finance.yahoo.com/news/richest-man-vietnam-reinforces-risky-210010412.html,Bloomberg
TSLA,Buffett on investing in EVs: 'You won't see anyone that owns the market',Buffett on investing in EVs: 'You won't see anyone that owns the market',"Sun, 07 May 2023 19:21:00 GMT",https://finance.yahoo.com/news/buffett-on-investing-in-evs-you-wont-see-anyone-that-owns-the-market-182121254.html,Yahoo Finance
TSLA,Elon Musk Sends a Moving Message,Elon Musk Sends a Moving Message,"Sun, 07 May 2023 18:01:00 GMT",https://finance.yahoo.com/m/5836251c-a4aa-3a9f-a709-1a77f428e469/elon-musk-sends-a-moving.html,TheStreet.com
TSLA,Elon Musk Receives High Praise from Warren Buffett And Charlie Munger,Elon Musk Receives High Praise from Warren Buffett And Charlie Munger,"Sun, 07 May 2023 17:56:00 GMT",https://finance.yahoo.com/m/d2a45a83-3367-3719-8819-5b4406a77282/elon-musk-receives-high.html,TheStreet.com
TSLA,"Ford, Tesla CEOs Exchange Jabs and Praise Amid Heated EV Rivalry","Ford, Tesla CEOs Exchange Jabs and Praise Amid Heated EV Rivalry","Sun, 07 May 2023 17:00:00 GMT",https://finance.yahoo.com/m/1ab667bd-c4a4-3a4c-9a39-d2a46e406707/ford%2C-tesla-ceos-exchange.html,The Wall Street Journal
TSLA,Elon Musk Says He Did Not Have a Happy Childhood,Elon Musk Says He Did Not Have a Happy Childhood,"Sun, 07 May 2023 15:42:00 GMT",https://finance.yahoo.com/m/5836251c-a4aa-3a9f-a709-1a77f428e469/elon-musk-says-he-did-not.html,TheStreet.com
TSLA,This week in EVs: The Tesla-Ford price war,This week in EVs: The Tesla-Ford price war,"Sun, 07 May 2023 10:13:00 GMT",https://finance.yahoo.com/news/week-evs-tesla-ford-price-091334598.html,Investing.com
TSLA,Will a price war accelerate the switch to electric cars?,Will a price war accelerate the switch to electric cars?,"Sun, 07 May 2023 05:00:00 GMT",https://finance.yahoo.com/m/96c76046-df06-37ba-a6e4-09f0ebba3dd5/will-a-price-war-accelerate.html,Financial Times
TSLA,New Car Market: Prices Are About To Plummet Due to Oversupply,New Car Market: Prices Are About To Plummet Due to Oversupply,"Sat, 06 May 2023 20:00:00 GMT",https://finance.yahoo.com/news/car-market-prices-plummet-due-153706713.html,GOBankingRates
TSLA,Elon Musk Responds to a White House Snub,Elon Musk Responds to a White House Snub,"Sat, 06 May 2023 16:31:00 GMT",https://finance.yahoo.com/m/1feb5587-9261-3df4-a1db-ead3d089944f/elon-musk-responds-to-a-white.html,TheStreet.com
TSLA,Tesla Is Doing Exactly What You Wouldn't Think It Would Do,Tesla Is Doing Exactly What You Wouldn't Think It Would Do,"Sat, 06 May 2023 15:30:00 GMT",https://finance.yahoo.com/m/1655cfaf-0ad0-3dc0-957d-6847b37da28f/tesla-is-doing-exactly-what.html,Motley Fool
TSLA,2 Reasons to Buy Tesla Stock Before it Skyrockets,2 Reasons to Buy Tesla Stock Before it Skyrockets,"Sat, 06 May 2023 14:45:00 GMT",https://finance.yahoo.com/m/80be3dbe-292c-3136-9769-2d945b0420ce/2-reasons-to-buy-tesla-stock.html,Motley Fool
TSLA,Is Teslas $40K Electric Car Really a Bargain Now That the Price Has Been Slashed 6 Times?,Is Teslas $40K Electric Car Really a Bargain Now That the Price Has Been Slashed 6 Times?,"Sat, 06 May 2023 14:30:00 GMT",https://finance.yahoo.com/news/tesla-40k-electric-car-really-171352604.html,GOBankingRates
TSLA,Why Tesla Plunged 20.8% in April,Why Tesla Plunged 20.8% in April,"Sat, 06 May 2023 13:26:00 GMT",https://finance.yahoo.com/m/c881e211-3f79-34f7-9f76-23ef993a16af/why-tesla-plunged-20.8%25-in.html,Motley Fool
TSLA,Is Tesla a Tech Stock? This Indicator Might Flip the Narrative.,Is Tesla a Tech Stock? This Indicator Might Flip the Narrative.,"Sat, 06 May 2023 12:30:00 GMT",https://finance.yahoo.com/m/b686dcee-8f12-3683-85bf-802d8c33ae0c/is-tesla-a-tech-stock%3F-this.html,Motley Fool
TSLA,"Tesla stock jumps 5.5% on Friday, snaps longest weekly losing streak since 2021","Tesla stock jumps 5.5% on Friday, snaps longest weekly losing streak since 2021","Fri, 05 May 2023 21:18:00 GMT",https://finance.yahoo.com/news/tesla-stock-jumps-55-on-friday-snaps-longest-weekly-losing-streak-since-2021-201813547.html,Yahoo Finance+5.50%
TSLA,Tesla Stock Looks To End Longest Losing Streak Since 2021; China Strategy May Boost Sales,Tesla Stock Looks To End Longest Losing Streak Since 2021; China Strategy May Boost Sales,"Fri, 05 May 2023 21:02:00 GMT",https://finance.yahoo.com/m/c6b0471b-81a4-38b1-87de-89973219e850/tesla-stock-looks-to-end.html,Investor&#39;s Business Daily
TSLA,"News From Leading EV Market: China Prepares To Bolster EV Charging Infrastructure; Tesla Raises Model S, X Prices in China","News From Leading EV Market: China Prepares To Bolster EV Charging Infrastructure; Tesla Raises Model S, X Prices in China","Fri, 05 May 2023 19:11:00 GMT",https://finance.yahoo.com/news/news-leading-ev-market-china-181127638.html,Benzinga
TSLA,One Game-Changing EV Could Charge In The Time It Takes To Fill A Gas Tank,One Game-Changing EV Could Charge In The Time It Takes To Fill A Gas Tank,"Fri, 05 May 2023 15:36:00 GMT",https://finance.yahoo.com/m/be3dc001-9628-36b7-8e76-958780268bec/one-game-changing-ev-could.html,TheStreet.com
TSLA,Teslas Upgrade Strategy Is in Full Swing. Its Not All Software.,Teslas Upgrade Strategy Is in Full Swing. Its Not All Software.,"Fri, 05 May 2023 15:12:00 GMT",https://finance.yahoo.com/m/f019357e-aad9-3600-99cc-ecdef3e1b304/tesla%E2%80%99s-upgrade-strategy-is.html,Barrons.com
TSLA,AMC Stock Falls After Record First-Quarter Sales; Are Meme Stocks A Buy Now?,AMC Stock Falls After Record First-Quarter Sales; Are Meme Stocks A Buy Now?,"Fri, 05 May 2023 15:00:00 GMT",https://finance.yahoo.com/m/6eeb4370-c191-385a-bdeb-becc531020d2/amc-stock-falls-after-record.html,Investor&#39;s Business Daily
TSLA,Tesla's Longest Losing Streak Since 2021; China Strategy May Boost Sales,Tesla's Longest Losing Streak Since 2021; China Strategy May Boost Sales,"Fri, 05 May 2023 14:47:00 GMT",https://finance.yahoo.com/m/c6b0471b-81a4-38b1-87de-89973219e850/tesla%27s-longest-losing-streak.html,Investor&#39;s Business Daily
TSLA,Tesla Stock Heads For Fifth Weekly Loss; Could China Price Hikes Stimulate Sales?,Tesla Stock Heads For Fifth Weekly Loss; Could China Price Hikes Stimulate Sales?,"Fri, 05 May 2023 14:47:00 GMT",https://finance.yahoo.com/m/c6b0471b-81a4-38b1-87de-89973219e850/tesla-stock-heads-for-fifth.html,Investor&#39;s Business Daily
TSLA,"Mobileye Is Bullish After a Bad Quarter. So Is Wall Street, as another Buy Rating Lands.","Mobileye Is Bullish After a Bad Quarter. So Is Wall Street, as another Buy Rating Lands.","Fri, 05 May 2023 12:31:00 GMT",https://finance.yahoo.com/m/a00d6828-5061-352f-8300-ef2290b16525/mobileye-is-bullish-after-a.html,Barrons.com
TSLA,Rivian vs. Tesla: Which AI-Powered Electric Vehicle Maker Is the Better Investment?,Rivian vs. Tesla: Which AI-Powered Electric Vehicle Maker Is the Better Investment?,"Fri, 05 May 2023 11:23:00 GMT",https://finance.yahoo.com/m/66149f50-263b-3077-8a34-cc8a1f5a4714/rivian-vs.-tesla%3A-which.html,Motley Fool
TSLA,UPDATE 1-Tesla's April sales of China-made EVs down 14.7% from March - CPCA,UPDATE 1-Tesla's April sales of China-made EVs down 14.7% from March - CPCA,"Fri, 05 May 2023 10:18:00 GMT",https://finance.yahoo.com/news/1-teslas-april-sales-china-091846769.html,Reuters
TSLA,Tesla's April sales of China-made EVs down 14.7% from March - CPCA,Tesla's April sales of China-made EVs down 14.7% from March - CPCA,"Fri, 05 May 2023 09:48:00 GMT",https://finance.yahoo.com/news/teslas-april-sales-china-made-084850560.html,Reuters
TSLA,The trouble with making Teslas economics work at any cost,The trouble with making Teslas economics work at any cost,"Fri, 05 May 2023 07:00:00 GMT",https://finance.yahoo.com/m/f7416502-ca9e-3de6-9fb0-4ccecf348c91/the-trouble-with-making.html,Financial Times
TSLA,AMC Stock Rises Ahead Of Earnings After Bumper Easter Weekend. Are Meme Stocks A Buy Now?,AMC Stock Rises Ahead Of Earnings After Bumper Easter Weekend. Are Meme Stocks A Buy Now?,"Thu, 04 May 2023 21:16:00 GMT",https://finance.yahoo.com/m/6eeb4370-c191-385a-bdeb-becc531020d2/amc-stock-rises-ahead-of.html,Investor&#39;s Business Daily
TSLA,Apple Co-Founder Has One Dire Warning About Tesla's Self-Driving AI,Apple Co-Founder Has One Dire Warning About Tesla's Self-Driving AI,"Thu, 04 May 2023 19:19:00 GMT",https://finance.yahoo.com/m/bb7d4229-4b0a-3264-8702-96caa3457f10/apple-co-founder-has-one-dire.html,TheStreet.com
TSLA,Elon Musk Continues to Transform Las Vegas,Elon Musk Continues to Transform Las Vegas,"Thu, 04 May 2023 18:38:00 GMT",https://finance.yahoo.com/m/adfcd260-fb74-3558-8f9c-fe3b2954a906/elon-musk-continues-to.html,TheStreet.com
TSLA,10 Best Bitcoin Stocks to Invest in According to Hedge Funds,10 Best Bitcoin Stocks to Invest in According to Hedge Funds,"Thu, 04 May 2023 18:12:00 GMT",https://finance.yahoo.com/news/10-best-bitcoin-stocks-invest-171252169.html,Insider Monkey
TSLA,Tesla is finally disclosing the full extent of its carbon emissions,Tesla is finally disclosing the full extent of its carbon emissions,"Thu, 04 May 2023 17:25:00 GMT",https://finance.yahoo.com/news/tesla-finally-disclosing-full-extent-162500217.html,Quartz
TSLA,EV Players Are Speeding and Ramping Up Despite an Unfavorable Environment,EV Players Are Speeding and Ramping Up Despite an Unfavorable Environment,"Thu, 04 May 2023 16:21:00 GMT",https://finance.yahoo.com/news/ev-players-speeding-ramping-despite-152148411.html,Benzinga
TSLA,Elon Musk Has Big News About Las Vegas,Elon Musk Has Big News About Las Vegas,"Thu, 04 May 2023 14:40:00 GMT",https://finance.yahoo.com/m/adfcd260-fb74-3558-8f9c-fe3b2954a906/elon-musk-has-big-news-about.html,TheStreet.com
TSLA,"Tesla Stock Plunged 15% in April, But Here's Why That's a Long-Term Opportunity","Tesla Stock Plunged 15% in April, But Here's Why That's a Long-Term Opportunity","Thu, 04 May 2023 14:00:00 GMT",https://finance.yahoo.com/m/b1c5dbcb-39a5-3f1e-9917-3fd25d70268d/tesla-stock-plunged-15%25-in.html,Motley Fool
TSLA,Want a Great EV Chip Stock? ON Semiconductor Might Be Your Ticket.,Want a Great EV Chip Stock? ON Semiconductor Might Be Your Ticket.,"Thu, 04 May 2023 11:25:00 GMT",https://finance.yahoo.com/m/9b50971c-6fe0-347c-8106-bf2c567ed76a/want-a-great-ev-chip-stock%3F.html,Motley Fool
TSLA,"The Zacks Analyst Blog Highlights Berkshire Hathaway, Tesla, JPMorgan Chase, Abbott Laboratories and Comcast","The Zacks Analyst Blog Highlights Berkshire Hathaway, Tesla, JPMorgan Chase, Abbott Laboratories and Comcast","Thu, 04 May 2023 10:16:00 GMT",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-berkshire-091609646.html,Zacks
TSLA,Tesla Stock Vs. BYD Stock: Tesla Tries To Halt Slide; China EV Giant Near Buy Point,Tesla Stock Vs. BYD Stock: Tesla Tries To Halt Slide; China EV Giant Near Buy Point,"Thu, 04 May 2023 03:03:00 GMT",https://finance.yahoo.com/m/0d1679e9-5a19-30a3-bee5-1d78a0372faa/tesla-stock-vs.-byd-stock%3A.html,Investor&#39;s Business Daily
TSLA,UPDATE 2-ISS recommends Tesla investors vote against re-election of board chair,UPDATE 2-ISS recommends Tesla investors vote against re-election of board chair,"Thu, 04 May 2023 01:54:00 GMT",https://finance.yahoo.com/news/1-iss-recommends-tesla-investors-005406628.html,Reuters
TSLA,ISS recommends Tesla investors vote against re-election of board chair,ISS recommends Tesla investors vote against re-election of board chair,"Thu, 04 May 2023 01:49:00 GMT",https://finance.yahoo.com/news/iss-recommends-tesla-investors-vote-004908617.html,Reuters
TSLA,Elon Musk Praises Ford,Elon Musk Praises Ford,"Thu, 04 May 2023 01:08:00 GMT",https://finance.yahoo.com/m/171ea236-3e63-383a-8a8d-e8077e5440ab/elon-musk-praises-ford.html,TheStreet.com
TSLA,"Luxury Automaker Going All-Electric, Adds SUV to Challenge Tesla","Luxury Automaker Going All-Electric, Adds SUV to Challenge Tesla","Thu, 04 May 2023 01:04:00 GMT",https://finance.yahoo.com/m/5bd4de9b-1632-3174-ac8e-a57936e00cc2/luxury-automaker-going.html,TheStreet.com
TSLA,10 Best Engineering Stocks to Buy Now,10 Best Engineering Stocks to Buy Now,"Wed, 03 May 2023 23:36:00 GMT",https://finance.yahoo.com/news/10-best-engineering-stocks-buy-223631151.html,Insider Monkey
TSLA,"'I Think People Can Make It On $999 Million,' Bernie Sanders Blasts America's Billionaires. Here Is How The Ultra-Rich Can Pay Less Income Tax Than Yo...","'I Think People Can Make It On $999 Million,' Bernie Sanders Blasts America's Billionaires. Here Is How The Ultra-Rich Can Pay Less Income Tax Than Yo...","Wed, 03 May 2023 20:22:00 GMT",https://finance.yahoo.com/news/think-people-999-million-bernie-192226133.html,Benzinga
TSLA,UPDATE 2-Ford CEO calls electric vehicle market price cuts 'a worrying trend',UPDATE 2-Ford CEO calls electric vehicle market price cuts 'a worrying trend',"Wed, 03 May 2023 17:59:00 GMT",https://finance.yahoo.com/news/1-ford-ceo-says-price-165914283.html,Reuters
TSLA,Ford vs. Tesla: The EV price war continues,Ford vs. Tesla: The EV price war continues,"Wed, 03 May 2023 17:37:00 GMT",https://finance.yahoo.com/news/ford-vs-tesla-the-ev-price-war-continues-163731618.html,Yahoo Finance
TSLA,Ford v Tesla: The EV price war continues,Ford v Tesla: The EV price war continues,"Wed, 03 May 2023 17:37:00 GMT",https://finance.yahoo.com/news/ford-v-tesla-the-ev-price-war-continues-163731100.html,Yahoo Finance
TSLA,"UPDATE 1-Tesla resumes U.S. orders for a Model 3 version at lower price, range","UPDATE 1-Tesla resumes U.S. orders for a Model 3 version at lower price, range","Wed, 03 May 2023 17:07:00 GMT",https://finance.yahoo.com/news/1-tesla-resumes-u-orders-160701991.html,Reuters
TSLA,Ford CEO says price cuts in EV market 'a worrying trend',Ford CEO says price cuts in EV market 'a worrying trend',"Wed, 03 May 2023 16:59:00 GMT",https://finance.yahoo.com/news/ford-ceo-says-price-cuts-155934055.html,Reuters
TSLA,"Top Research Reports for Berkshire Hathaway, Tesla & JPMorgan Chase","Top Research Reports for Berkshire Hathaway, Tesla & JPMorgan Chase","Wed, 03 May 2023 16:55:00 GMT",https://finance.yahoo.com/news/top-research-reports-berkshire-hathaway-155503274.html,Zacks
TSLA,Is This Recent IPO A Meme Stock As BBBY Stops Trading? Are Meme Stocks A Buy Now?,Is This Recent IPO A Meme Stock As BBBY Stops Trading? Are Meme Stocks A Buy Now?,"Wed, 03 May 2023 16:10:00 GMT",https://finance.yahoo.com/m/6eeb4370-c191-385a-bdeb-becc531020d2/is-this-recent-ipo-a-meme.html,Investor&#39;s Business Daily
TSLA,Here's How Ford Plans To Win Tesla's Price War,Here's How Ford Plans To Win Tesla's Price War,"Wed, 03 May 2023 16:09:00 GMT",https://finance.yahoo.com/m/4d3abdfc-399d-3d79-a249-f5a9fe1b2207/here%27s-how-ford-plans-to-win.html,Motley Fool
TSLA,Warren Buffett: Heres how to invest like the Berkshire Hathaway CEO,Warren Buffett: Heres how to invest like the Berkshire Hathaway CEO,"Wed, 03 May 2023 15:47:00 GMT",https://finance.yahoo.com/video/warren-buffett-invest-berkshire-hathaway-144743352.html,Yahoo Finance Video
TSLA,Elon Musks price war pays off as Ford is forced to heavily cut EV prices to compete with discounted Teslas,Elon Musks price war pays off as Ford is forced to heavily cut EV prices to compete with discounted Teslas,"Wed, 03 May 2023 15:23:00 GMT",https://finance.yahoo.com/news/elon-musk-price-war-pays-142312556.html,Fortune
