ticker,polarity_title,subjectivity_title,polarity_description,subjectivity_description,Open,Close,Open-Close,target
EA,0.0,1.0,0.24,0.4425,116.58027280706696,116.56031036376952,0.019962443297444565,1
EA,0.5,0.5,0.0361111111111111,0.3722222222222222,116.58027280706696,116.56031036376952,0.019962443297444565,1
EA,0.0,0.0,0.4,0.45,128.96905267242107,128.4599151611328,0.5091375112882588,1
EA,-0.3875,0.5125,-0.0186126984126984,0.3246098124098122,128.96905267242107,128.4599151611328,0.5091375112882588,1
EA,0.0,0.0,0.1229517396184062,0.3427609427609427,128.96905267242107,128.4599151611328,0.5091375112882588,1
EA,0.0,0.0,0.002659574468085,0.4574468085106382,128.96905267242107,128.4599151611328,0.5091375112882588,1
EA,0.0,0.0,-0.0401862026862026,0.3371642246642246,128.96905267242107,128.4599151611328,0.5091375112882588,1
EA,-0.4,0.4,-0.0247234247234247,0.3861952861952862,128.96905267242107,128.4599151611328,0.5091375112882588,1
EA,-0.4,0.4,-0.0059595959595959,0.3855050505050505,128.96905267242107,128.4599151611328,0.5091375112882588,1
TTD,0.0,0.0,0.3083333333333333,0.5583333333333333,62.54999923706055,64.66999816894531,-2.1199989318847656,0
TTD,0.0,0.0,0.2,0.2,62.0099983215332,62.70000076293945,-0.69000244140625,0
TTD,0.5,0.5,-0.0311486962649753,0.4568710359408035,62.790000915527344,61.43999862670898,1.3500022888183665,1
TTD,0.0,0.0,0.1833333333333333,0.3611111111111111,62.790000915527344,61.43999862670898,1.3500022888183665,1
TTD,1.0,0.3,0.1984126984126984,0.628968253968254,62.790000915527344,61.43999862670898,1.3500022888183665,1
TTD,0.225,0.45,0.0871428571428571,0.5842857142857143,63.34999847412109,62.5099983215332,0.8400001525878835,1
TTD,0.1363636363636363,0.4545454545454545,0.235,0.52,62.93999862670898,62.58000183105469,0.35999679565428977,1
TTD,1.0,0.3,0.0,0.125,62.93999862670898,62.58000183105469,0.35999679565428977,1
TTD,0.0,0.0,-0.1296296296296296,0.4444444444444445,62.93999862670898,62.58000183105469,0.35999679565428977,1
TTD,-0.1928571428571428,0.8214285714285714,-0.3,0.5333333333333333,61.72999954223633,64.22000122070312,-2.490001678466797,0
TTD,0.125,0.1666666666666666,0.0,0.0,60.5,60.0,0.5,1
TTD,0.2857142857142857,0.5357142857142857,-0.1201388888888888,0.51875,60.5,60.0,0.5,1
TTD,0.0,0.0,0.5916666666666667,0.5916666666666667,60.5,60.0,0.5,1
TTD,0.225,0.45,0.2966666666666666,0.5066666666666666,60.5,60.0,0.5,1
TTD,-0.1,0.0,0.002892561983471,0.4917527548209366,62.2599983215332,61.459999084472656,0.7999992370605469,1
TTD,0.0595238095238095,0.3011904761904762,-0.0133333333333333,0.3333333333333333,62.2599983215332,61.459999084472656,0.7999992370605469,1
TTD,0.0,0.0,0.0849,0.4434412698412698,60.525001525878906,62.220001220703125,-1.6949996948242188,0
TTD,0.2166666666666666,0.3666666666666666,0.1175238095238095,0.4743809523809523,60.93000030517578,61.61000061035156,-0.6800003051757812,0
TTD,0.0,0.0,0.25,0.8,60.93000030517578,61.61000061035156,-0.6800003051757812,0
TTD,0.8,1.0,0.2581632653061225,0.3371598639455781,60.93000030517578,61.61000061035156,-0.6800003051757812,0
TTD,0.0,0.0,0.2541666666666666,0.5,60.70000076293945,61.20000076293945,-0.5,0
TTD,1.0,0.3,0.1792094017094017,0.4251282051282052,62.595001220703125,60.02000045776367,2.575000762939453,1
TTD,0.4222222222222222,0.6444444444444445,0.0,1.0,59.84000015258789,61.52000045776367,-1.6800003051757812,0
TTD,0.5,0.5,0.0999999999999999,0.3595238095238095,59.84000015258789,61.52000045776367,-1.6800003051757812,0
TTD,0.5,0.5,0.1111111111111111,0.3333333333333333,58.0,60.84999847412109,-2.8499984741210866,0
TTD,0.0,0.0,0.125,0.3458333333333333,61.11000061035156,60.58000183105469,0.529998779296875,1
TTD,0.55,0.3,0.0517857142857142,0.3357142857142857,61.11000061035156,60.58000183105469,0.529998779296875,1
TTD,0.0,0.0,0.0636363636363636,0.3999999999999999,59.72999954223633,58.63999938964844,1.0900001525878906,1
TTD,0.5,0.5,-0.0538383838383838,0.212020202020202,61.11000061035156,60.58000183105469,0.529998779296875,1
TTD,0.0,0.0,-0.0066534914361001,0.4813366585105715,60.09999847412109,60.90999984741211,-0.8100013732910227,0
TTD,0.0,0.0,0.1577777777777777,0.3022222222222222,60.09999847412109,60.90999984741211,-0.8100013732910227,0
TTD,0.0,0.0,0.0342597402597402,0.4865440115440115,61.22999954223633,60.09000015258789,1.1399993896484375,1
TTD,0.5,0.15,0.0681818181818181,0.2272727272727272,61.22999954223633,60.09000015258789,1.1399993896484375,1
TTD,-0.3888888888888889,0.8333333333333334,-0.05,0.2,59.630001068115234,58.2400016784668,1.3899993896484375,1
TTD,1.0,0.3,0.073015873015873,0.2402494331065759,59.630001068115234,58.2400016784668,1.3899993896484375,1
TTD,0.0,0.0,0.186055381400209,0.5472953674677812,61.0,59.900001525878906,1.0999984741210938,1
TTD,0.0,0.0,0.2733333333333333,0.4399999999999999,61.0,59.900001525878906,1.0999984741210938,1
TTD,0.0,0.0,0.0614285714285714,0.4564285714285714,61.0,59.900001525878906,1.0999984741210938,1
TTD,0.5,0.75,0.51875,0.64375,61.0,59.900001525878906,1.0999984741210938,1
TTD,0.0,0.0,0.0165429808286951,0.489136260564832,59.66999816894531,60.45000076293945,-0.7800025939941406,0
TTD,-0.3,0.6,0.1714285714285714,0.2642857142857143,59.66999816894531,60.45000076293945,-0.7800025939941406,0
TTD,0.6428571428571428,0.7678571428571428,0.2,0.35,59.66999816894531,60.45000076293945,-0.7800025939941406,0
TTD,0.0,0.0,0.0083333333333333,0.8150000000000001,59.310001373291016,60.18999862670898,-0.8799972534179616,0
TTD,0.0,0.0,0.0,0.0,59.5,57.88999938964844,1.6100006103515625,1
TTD,0.1428571428571428,0.2678571428571428,0.0795634920634921,0.4906746031746031,59.310001373291016,60.18999862670898,-0.8799972534179616,0
TTD,0.6428571428571428,0.4178571428571428,0.255,0.5164285714285715,57.34999847412109,59.2400016784668,-1.8900032043457102,0
TTD,0.2678571428571428,0.6928571428571428,0.05,0.55625,57.77000045776367,58.5099983215332,-0.7399978637695312,0
TTD,0.1,0.45,0.1,0.45,52.09999847412109,54.25,-2.1500015258789134,0
TTD,0.0,0.0,0.2185714285714285,0.4903571428571428,55.39500045776367,53.34999847412109,2.0450019836425852,1
TTD,0.1722222222222222,0.5819444444444445,0.1009920634920634,0.4055555555555555,55.39500045776367,53.34999847412109,2.0450019836425852,1
TTD,-0.4,0.7,0.0909920634920635,0.3581150793650793,57.0,55.7599983215332,1.2400016784667969,1
TTD,0.0,0.0,0.191025641025641,0.3717948717948718,57.0,55.7599983215332,1.2400016784667969,1
TTD,1.0,0.3,0.1721428571428571,0.4621428571428572,57.0,55.7599983215332,1.2400016784667969,1
TTD,0.0,0.0,0.4333333333333333,0.7333333333333333,57.0,55.7599983215332,1.2400016784667969,1
TTD,0.0,0.0,0.255,0.58,57.0,55.7599983215332,1.2400016784667969,1
TTD,0.5,0.5,0.0,0.125,56.88999938964844,57.63999938964844,-0.75,0
TTD,0.0,0.0666666666666666,0.1166666666666666,0.4866666666666667,57.95000076293945,56.83000183105469,1.1199989318847656,1
TTD,0.0,0.0,0.2734610389610389,0.5357789802789803,56.810001373291016,57.290000915527344,-0.4799995422363281,0
TTD,0.3428571428571428,0.6178571428571429,0.1833333333333333,0.75,54.81999969482422,56.38999938964844,-1.5699996948242188,0
TTD,0.0,0.0,0.3,0.75,56.810001373291016,57.290000915527344,-0.4799995422363281,0
TTD,0.0,0.0,0.6,0.95,54.81999969482422,56.38999938964844,-1.5699996948242188,0
TTD,0.0,0.0,0.173103448275862,0.4993103448275862,54.81999969482422,56.38999938964844,-1.5699996948242188,0
TTD,1.0,0.3,0.4791666666666667,0.7708333333333333,55.75,55.40999984741211,0.3400001525878906,1
TTD,0.0,0.0,0.3,0.475,55.380001068115234,55.959999084472656,-0.5799980163574219,0
TTD,0.0,0.0,0.0,0.0,55.380001068115234,55.959999084472656,-0.5799980163574219,0
TTD,0.65,0.875,0.0842592592592592,0.4157407407407407,55.380001068115234,55.959999084472656,-0.5799980163574219,0
TTD,0.0,0.0,0.0589285714285714,0.6464285714285715,57.02000045776367,56.25,0.7700004577636719,1
TTD,-0.3,0.6,0.4125,0.42,57.02000045776367,56.25,0.7700004577636719,1
TTD,1.0,0.3,0.6428571428571428,0.4178571428571428,56.79999923706055,56.40999984741211,0.3899993896484375,1
TTD,0.5,0.5,0.1555555555555555,0.3634920634920635,56.79999923706055,56.40999984741211,0.3899993896484375,1
ZG,0.5,1.0,0.0450401948478871,0.3062463391309545,47.5,47.380001068115234,0.11999893188476562,1
ZG,0.1642857142857143,0.4071428571428571,0.1391438191438191,0.376566859066859,47.5,47.380001068115234,0.11999893188476562,1
ZG,0.0257575757575757,0.671969696969697,0.0915233415233415,0.5025252525252524,42.400001525878906,45.880001068115234,-3.479999542236328,0
ZG,0.4121212121212121,0.3333333333333333,0.0603179987508345,0.3936402941999958,42.400001525878906,45.880001068115234,-3.479999542236328,0
ZG,0.0,0.0,0.2093809103517841,0.4506638857367013,42.400001525878906,45.880001068115234,-3.479999542236328,0
ZG,0.5,0.5,0.1733928571428571,0.5118750000000001,42.400001525878906,45.880001068115234,-3.479999542236328,0
ZG,0.0,1.0,0.025,0.325,42.400001525878906,45.880001068115234,-3.479999542236328,0
ZG,0.0,0.0,0.0368357487922705,0.4492149758454106,42.18999862670898,41.470001220703125,0.7199974060058523,1
ZG,0.2,0.35,0.0373188405797101,0.397463768115942,42.400001525878906,45.880001068115234,-3.479999542236328,0
ZG,0.0,0.0,0.1781531836219336,0.4287698412698413,42.18999862670898,41.470001220703125,0.7199974060058523,1
ZG,0.0,0.0,0.1260381593714927,0.3438271604938271,42.18999862670898,41.470001220703125,0.7199974060058523,1
ZG,0.0,0.0,0.1076388888888889,0.5263888888888889,42.18999862670898,41.470001220703125,0.7199974060058523,1
ZG,0.0,0.0,0.0647537647537647,0.2838115588115588,42.18999862670898,41.470001220703125,0.7199974060058523,1
ZG,0.2,0.3,0.1188552188552188,0.269023569023569,42.18999862670898,41.470001220703125,0.7199974060058523,1
ZG,0.0,0.0,0.0568181818181818,0.4363636363636363,42.18999862670898,41.470001220703125,0.7199974060058523,1
ZG,0.2,0.3,0.1915151515151515,0.3744949494949495,42.7400016784668,42.119998931884766,0.6200027465820312,1
ZG,0.1111111111111111,0.2888888888888889,0.1557539682539682,0.4275793650793651,43.40999984741211,43.25,0.15999984741210938,1
ZG,0.4,0.4,0.2492424242424242,0.4851731601731601,43.40999984741211,43.25,0.15999984741210938,1
ZG,0.7,0.9,-0.1666666666666666,0.0666666666666666,41.59999847412109,42.77999877929688,-1.1800003051757955,0
ZG,0.2,0.3,0.1392288961038961,0.5823304473304474,42.2599983215332,41.720001220703125,0.5399971008300781,1
ZG,0.6,0.3,0.1730872636135794,0.4245773524720893,42.7400016784668,40.7599983215332,1.9800033569335938,1
ZG,0.0,0.0,0.0951533608510353,0.466656179737575,42.7400016784668,40.7599983215332,1.9800033569335938,1
ZG,0.2,0.3,0.065625,0.2057291666666667,42.7400016784668,40.7599983215332,1.9800033569335938,1
ZG,0.5,0.5,0.1404040404040404,0.4808080808080808,42.7400016784668,40.7599983215332,1.9800033569335938,1
ZG,0.2121212121212121,0.7348484848484849,0.0974771524771524,0.4027054773929774,44.290000915527344,44.040000915527344,0.25,1
ZG,0.0,0.0666666666666666,0.6,1.0,44.290000915527344,44.040000915527344,0.25,1
ZG,-0.0263333333333333,0.4163333333333333,-0.074074074074074,0.5046296296296295,44.290000915527344,44.040000915527344,0.25,1
ZG,0.25,0.75,0.1833333333333333,0.3401515151515151,44.290000915527344,44.040000915527344,0.25,1
ZG,1.0,0.3,0.1779694307849648,0.4475680172039395,43.79999923706055,44.72999954223633,-0.9300003051757812,0
ZG,0.3777777777777777,0.3555555555555555,0.0513483044733044,0.3543431766646052,43.79999923706055,44.72999954223633,-0.9300003051757812,0
ZG,0.0,0.0,0.1160966810966811,0.5507431457431456,43.79999923706055,44.72999954223633,-0.9300003051757812,0
ZG,0.0,0.0,0.2635757575757576,0.5152294372294374,44.83000183105469,44.43999862670898,0.39000320434571023,1
ZG,-0.5,1.0,-0.05,0.4375,44.83000183105469,44.43999862670898,0.39000320434571023,1
ZG,0.375,0.35,0.1384848484848485,0.3645454545454545,44.5099983215332,44.560001373291016,-0.0500030517578125,0
ZG,-0.15,0.2166666666666666,0.2,0.3,45.11000061035156,44.93000030517578,0.18000030517578125,1
ZG,0.0,0.0,0.0,0.4,44.65999984741211,44.75,-0.09000015258789062,0
ZG,0.0,0.0,0.3,0.3375,44.65999984741211,44.75,-0.09000015258789062,0
ZG,-0.1555555555555555,0.2888888888888889,0.1,0.6,44.65999984741211,44.75,-0.09000015258789062,0
ZG,0.0,0.0,0.1699307359307359,0.4625627705627705,43.77999877929688,43.810001373291016,-0.03000259399413352,0
ZG,0.0,0.0,0.0,0.0,43.31999969482422,44.06999969482422,-0.75,0
ZG,0.0,0.0,0.0,0.4,44.65999984741211,44.75,-0.09000015258789062,0
ZG,0.1363636363636363,0.4545454545454545,0.065036075036075,0.5289033189033189,43.31999969482422,44.06999969482422,-0.75,0
ZG,0.25,0.5,0.1392857142857143,0.2321428571428571,42.58000183105469,43.91999816894531,-1.339996337890625,0
ZG,0.5,0.5,0.1821995464852607,0.4798185941043084,44.0099983215332,43.29999923706055,0.7099990844726562,1
ZG,0.0,0.0833333333333333,0.0638888888888888,0.2574074074074073,43.09999847412109,42.16999816894531,0.9300003051757741,1
ZG,-0.1074074074074074,0.1518518518518518,0.0124999999999999,0.3322916666666666,42.41999816894531,42.59000015258789,-0.17000198364257812,0
ZG,0.0,0.0,0.1622297094938604,0.5271233902365976,41.58000183105469,41.630001068115234,-0.049999237060546875,0
ZG,0.0,0.0,0.0828403078403078,0.4041937229437229,42.09999847412109,42.560001373291016,-0.460002899169929,0
ZG,0.0142857142857142,0.3071428571428571,-0.0061507936507936,0.2385912698412698,42.09999847412109,42.560001373291016,-0.460002899169929,0
ZG,0.25,0.5,0.1450066137566137,0.3930390211640211,40.4900016784668,41.93999862670898,-1.4499969482421804,0
ZG,-0.4,0.4,0.1006691919191919,0.43260101010101,40.4900016784668,41.93999862670898,-1.4499969482421804,0
ZG,-0.0777777777777777,0.1777777777777777,0.0531455862977602,0.4068017127799737,40.369998931884766,39.810001373291016,0.55999755859375,1
ZG,0.4181818181818181,0.7272727272727273,0.1363636363636363,0.4545454545454545,39.52999877929688,40.84999847412109,-1.3199996948242045,0
ZG,0.0,0.0,0.1716329966329966,0.3639309764309764,38.810001373291016,39.91999816894531,-1.1099967956542969,0
ZG,0.0,0.1,0.1577962962962963,0.4977592592592593,38.810001373291016,39.91999816894531,-1.1099967956542969,0
ZG,0.25,0.8500000000000001,0.0,0.1,40.65999984741211,39.61000061035156,1.0499992370605469,1
ZG,0.5,0.9,-0.0217708333333333,0.3402083333333333,37.83000183105469,39.459999084472656,-1.6299972534179688,0
ZG,0.0,0.0,0.1466165413533834,0.3281954887218045,37.83000183105469,39.459999084472656,-1.6299972534179688,0
ZG,0.0,0.0,0.2095295055821371,0.503548644338118,40.72999954223633,41.08000183105469,-0.3500022888183594,0
ZG,0.2,0.3,0.1896984551396316,0.5123366013071895,41.72999954223633,41.0099983215332,0.720001220703125,1
ZG,-0.2,0.2,-0.0384646464646464,0.3679927849927849,41.72999954223633,41.0099983215332,0.720001220703125,1
ZG,0.1363636363636363,0.4545454545454545,0.084,0.3793333333333333,42.27000045776367,41.77000045776367,0.5,1
ZG,0.5,0.5,0.2010023310023309,0.4633333333333334,42.27000045776367,41.77000045776367,0.5,1
ZG,0.0,0.0,0.0394877344877344,0.3950649350649351,41.4900016784668,42.54999923706055,-1.05999755859375,0
ZG,0.0833333333333333,0.3,-0.0018787878787878,0.2718484848484848,40.40999984741211,41.540000915527344,-1.1300010681152344,0
ZG,0.1166666666666666,0.5,-0.0019999999999999,0.3886666666666666,41.59999847412109,40.810001373291016,0.789997100830071,1
ZG,-0.1458333333333333,0.3333333333333333,0.1364271017048794,0.4662992357436802,41.59999847412109,40.810001373291016,0.789997100830071,1
ZG,-0.1,0.1,0.13,0.4199999999999999,41.459999084472656,41.34999847412109,0.1100006103515696,1
ZG,0.0,0.0,0.0819867632367632,0.3897810522810523,42.0099983215332,41.40999984741211,0.5999984741210938,1
ZG,0.0,0.0,0.127940867003367,0.4193873256373255,42.0099983215332,41.40999984741211,0.5999984741210938,1
ZG,0.3999999999999999,0.3333333333333333,0.2,0.3,42.0099983215332,41.40999984741211,0.5999984741210938,1
ZG,0.2,0.3,0.225,0.275,40.33000183105469,40.5,-0.1699981689453125,0
ZG,0.0166666666666666,0.2666666666666666,0.0275842044134727,0.3913472706155633,42.0099983215332,41.40999984741211,0.5999984741210938,1
ZG,-0.2,0.4,0.0,0.0,43.90999984741211,42.709999084472656,1.2000007629394531,1
ZG,0.2,0.3,0.2287758537758537,0.5560613756613757,43.90999984741211,42.709999084472656,1.2000007629394531,1
ZG,0.25,0.2833333333333333,-0.1666666666666666,0.1666666666666666,43.90999984741211,42.709999084472656,1.2000007629394531,1
ZG,0.25,0.2833333333333333,-0.1666666666666666,0.1666666666666666,43.90999984741211,42.709999084472656,1.2000007629394531,1
ZG,0.0,0.0,0.0,0.78,43.90999984741211,42.709999084472656,1.2000007629394531,1
ZG,0.0,0.0,0.1166666666666666,0.45,43.90999984741211,42.709999084472656,1.2000007629394531,1
ZG,0.0,0.0,0.1594847282347282,0.4312376743626744,43.90999984741211,42.709999084472656,1.2000007629394531,1
ZG,0.2142857142857142,0.6428571428571429,0.0,0.78,43.90999984741211,42.709999084472656,1.2000007629394531,1
ZG,0.0,0.0,0.162025503957322,0.4316611351611353,46.34000015258789,44.959999084472656,1.3800010681152344,1
ZG,0.25,0.5,0.15,0.3,46.34000015258789,44.959999084472656,1.3800010681152344,1
ZG,0.0,0.0,0.1659090909090909,0.5326599326599326,46.7400016784668,47.04999923706055,-0.30999755859375,0
ZG,0.35,0.4,0.2403481680920705,0.4868651673529722,46.34000015258789,44.959999084472656,1.3800010681152344,1
ZG,0.0,0.0,0.05,0.225,46.7400016784668,47.04999923706055,-0.30999755859375,0
ZG,0.35,0.35,0.1320791953144894,0.4293990323402088,46.7400016784668,47.04999923706055,-0.30999755859375,0
ZG,0.1,0.25,0.0631462585034013,0.428673469387755,46.7400016784668,47.04999923706055,-0.30999755859375,0
ZG,0.35,0.4,0.065,0.4,46.7400016784668,47.04999923706055,-0.30999755859375,0
MTCH,0.0,0.0,0.2255411255411255,0.518999518999519,33.209999084472656,32.47999954223633,0.7299995422363281,1
MTCH,0.0,0.0,0.0837549266653744,0.3755346643406344,33.650001525878906,33.59000015258789,0.060001373291015625,1
MTCH,0.0,0.0,0.7,0.9,37.66999816894531,33.56999969482422,4.099998474121094,1
MTCH,0.0,0.0,0.1667555658627087,0.4644557823129251,37.66999816894531,33.56999969482422,4.099998474121094,1
MTCH,0.0,0.0,0.32,0.64,37.66999816894531,33.56999969482422,4.099998474121094,1
MTCH,0.1666666666666666,0.5,0.1458333333333333,0.3763888888888889,37.66999816894531,33.56999969482422,4.099998474121094,1
MTCH,0.5,0.9,0.028735632183908,0.3045019157088122,37.66999816894531,33.56999969482422,4.099998474121094,1
MTCH,0.0,0.0,-0.4,0.7,35.9900016784668,34.59000015258789,1.4000015258789062,1
MTCH,0.0,1.0,0.2454545454545454,0.4507575757575757,35.9900016784668,34.59000015258789,1.4000015258789062,1
MTCH,0.25,0.5,-0.0196386946386946,0.2695804195804195,35.9900016784668,34.59000015258789,1.4000015258789062,1
MTCH,0.0,0.0,0.0299999999999999,0.4705555555555555,35.9900016784668,34.59000015258789,1.4000015258789062,1
MTCH,0.0,0.0,0.071195652173913,0.3981884057971016,35.9900016784668,34.59000015258789,1.4000015258789062,1
MTCH,0.0,0.0,0.0744318181818181,0.3935606060606062,35.9900016784668,34.59000015258789,1.4000015258789062,1
MTCH,0.0,0.0,0.025,0.4297619047619047,35.9900016784668,34.59000015258789,1.4000015258789062,1
MTCH,0.25,0.3333333333333333,0.0,0.0,35.9900016784668,34.59000015258789,1.4000015258789062,1
MTCH,0.0,0.0555555555555555,0.1241319444444444,0.3654513888888889,35.9900016784668,34.59000015258789,1.4000015258789062,1
MTCH,0.0,0.0,-0.0354838709677419,0.2381720430107526,35.9900016784668,34.59000015258789,1.4000015258789062,1
MTCH,0.0,0.0,-0.0354838709677419,0.2381720430107526,35.9900016784668,34.59000015258789,1.4000015258789062,1
MTCH,1.0,0.3,0.1321041295306001,0.3114920210508445,35.9900016784668,34.59000015258789,1.4000015258789062,1
MTCH,0.0,0.0,0.0333333333333333,0.0666666666666666,36.77999877929688,35.970001220703125,0.8099975585937571,1
MTCH,0.0,0.0,0.0,0.0,33.54499816894531,34.9900016784668,-1.4450035095214844,0
MTCH,0.0,0.0,0.4,0.8,33.54499816894531,34.9900016784668,-1.4450035095214844,0
MTCH,-0.1555555555555555,0.2888888888888889,0.3333333333333333,0.625,33.54499816894531,34.9900016784668,-1.4450035095214844,0
MTCH,-0.1,0.4,0.0858518915219946,0.4761648145668763,34.41999816894531,33.16999816894531,1.25,1
MTCH,-0.05,0.2,0.1053318903318903,0.4749909812409811,33.66999816894531,33.130001068115234,0.5399971008300781,1
MTCH,0.0,0.0,0.1764722222222222,0.3796944444444444,34.61000061035156,35.119998931884766,-0.5099983215332031,0
MTCH,1.0,1.0,0.11005291005291,0.3415343915343915,36.16999816894531,35.209999084472656,0.9599990844726562,1
MTCH,0.0,0.0,0.0,0.0,36.540000915527344,34.380001068115234,2.1599998474121094,1
MTCH,0.1999999999999999,0.3190476190476191,0.3025974025974026,0.5536126571840858,36.16999816894531,36.09999847412109,0.06999969482422586,1
MTCH,0.0,0.0,0.0499999999999999,0.75,40.13999938964844,39.16999816894531,0.970001220703125,1
MTCH,0.0,0.0,-0.037817821067821,0.3505649350649351,35.70000076293945,35.720001220703125,-0.020000457763671875,0
MTCH,0.0,0.0,0.1412873706887791,0.3985188911245248,36.66999816894531,36.720001220703125,-0.0500030517578125,0
MTCH,-0.1666666666666666,0.4666666666666666,-0.0035714285714285,0.4857142857142857,36.66999816894531,36.720001220703125,-0.0500030517578125,0
MTCH,0.1,0.4,0.0744414968500334,0.3900425455303504,36.66999816894531,36.720001220703125,-0.0500030517578125,0
MTCH,0.1,0.4,0.3375,0.975,36.54999923706055,36.7400016784668,-0.19000244140625,0
MTCH,0.5,0.3,0.1560606060606061,0.2887955182072832,36.54999923706055,36.7400016784668,-0.19000244140625,0
MTCH,0.2857142857142857,0.5357142857142857,0.25,0.2833333333333333,36.54999923706055,36.7400016784668,-0.19000244140625,0
MTCH,0.0,0.0,0.0,0.0,39.90999984741211,38.83000183105469,1.0799980163574219,1
MTCH,0.0,0.0,0.2166666666666666,0.6166666666666667,38.54999923706055,38.06999969482422,0.4799995422363281,1
MTCH,0.0681818181818181,0.2272727272727272,0.0,0.0,41.56999969482422,41.619998931884766,-0.049999237060546875,0
MTCH,-0.0777777777777777,0.1777777777777777,0.0657196969696969,0.4172348484848485,40.95000076293945,41.720001220703125,-0.7700004577636719,0
MTCH,0.1363636363636363,0.4545454545454545,0.1805194805194805,0.4681318681318682,41.56999969482422,41.619998931884766,-0.049999237060546875,0
MTCH,0.5,0.5,0.2083333333333333,0.4027777777777777,41.56999969482422,41.619998931884766,-0.049999237060546875,0
MTCH,0.5,0.5,0.6071428571428571,0.7142857142857143,42.382999420166016,41.34000015258789,1.042999267578125,1
MTCH,0.5,0.5,0.1376082251082251,0.4632756132756132,44.5,43.63999938964844,0.8600006103515625,1
MTCH,0.0,0.0,0.0,0.0,42.38999938964844,43.84000015258789,-1.4500007629394531,0
MTCH,0.25,0.3333333333333333,0.3108974358974359,0.5076923076923077,42.38999938964844,43.84000015258789,-1.4500007629394531,0
MTCH,0.0,0.0,0.0587777777777777,0.4057222222222222,42.790000915527344,42.43999862670898,0.3500022888183665,1
MTCH,0.0,0.0,0.2420634920634919,0.4366402116402115,45.02999877929688,45.040000915527344,-0.010002136230461645,0
MTCH,0.0,0.0,0.0030071274211899,0.3194795222138971,46.4900016784668,45.08000183105469,1.4099998474121094,1
MTCH,0.0,0.0,0.034090909090909,0.7636363636363637,48.59999847412109,47.22999954223633,1.3699989318847585,1
MTCH,0.5,0.5,0.3874999999999999,0.4333333333333333,48.11000061035156,47.93000030517578,0.18000030517578125,1
MTCH,0.0,0.0,0.3333333333333333,0.2166666666666666,47.36000061035156,47.459999084472656,-0.09999847412109375,0
MTCH,0.0,0.0,0.1424662402274342,0.40591329068941,50.93000030517578,48.45000076293945,2.479999542236328,1
MTCH,1.0,0.3,0.1246331352263555,0.4328655807469368,50.93000030517578,48.45000076293945,2.479999542236328,1
MTCH,0.0,0.0,0.0,0.0,52.119998931884766,52.56999969482422,-0.4500007629394531,0
MTCH,0.0,0.0,0.0342885375494071,0.2776185770750988,50.93000030517578,48.45000076293945,2.479999542236328,1
MTCH,0.0,0.0,0.1079086392826852,0.3895200230219316,52.119998931884766,52.56999969482422,-0.4500007629394531,0
MTCH,0.5,0.5,0.5,0.5,52.119998931884766,52.56999969482422,-0.4500007629394531,0
MTCH,0.0,0.0,0.1095967741935483,0.4315322580645161,52.119998931884766,52.56999969482422,-0.4500007629394531,0
MTCH,0.5,0.5,0.5,0.5,49.900001525878906,51.40999984741211,-1.5099983215332031,0
MTCH,0.0,0.0,0.0,0.0,49.900001525878906,51.40999984741211,-1.5099983215332031,0
MTCH,0.0,0.0,0.4666666666666666,0.6,49.900001525878906,51.40999984741211,-1.5099983215332031,0
MTCH,0.0,0.0,-0.0222222222222222,0.4555555555555555,49.900001525878906,51.40999984741211,-1.5099983215332031,0
MTCH,0.0,0.0,0.0078042328042328,0.4578042328042329,49.900001525878906,51.40999984741211,-1.5099983215332031,0
MTCH,0.0,0.0,-0.075,0.3249999999999999,49.900001525878906,51.40999984741211,-1.5099983215332031,0
MTCH,0.0,0.0,0.0187427156177156,0.3507235819735819,49.900001525878906,51.40999984741211,-1.5099983215332031,0
MTCH,-0.1,0.0,-0.024280303030303,0.4420833333333333,49.900001525878906,51.40999984741211,-1.5099983215332031,0
MTCH,0.0,0.0,0.3183673469387755,0.6704081632653062,49.900001525878906,51.40999984741211,-1.5099983215332031,0
MTCH,0.0,0.0,0.0589869281045751,0.2566993464052287,49.900001525878906,51.40999984741211,-1.5099983215332031,0
MTCH,0.0,0.0,0.0078042328042328,0.4578042328042329,49.900001525878906,51.40999984741211,-1.5099983215332031,0
MTCH,-0.1291666666666666,0.3041666666666666,0.2333333333333333,0.5633699633699634,49.900001525878906,51.40999984741211,-1.5099983215332031,0
MTCH,0.0,1.0,0.187037037037037,0.3983796296296296,49.900001525878906,51.40999984741211,-1.5099983215332031,0
MTCH,0.0,0.1,0.0560395622895622,0.4445917508417509,49.900001525878906,51.40999984741211,-1.5099983215332031,0
MTCH,0.0681818181818181,0.375,0.2178571428571428,0.3654761904761905,49.900001525878906,51.40999984741211,-1.5099983215332031,0
MTCH,0.0,0.0,0.0237922705314009,0.4589975845410627,52.5099983215332,54.119998931884766,-1.6100006103515625,0
MTCH,0.0,0.0,0.1229517396184062,0.3427609427609427,52.5099983215332,54.119998931884766,-1.6100006103515625,0
MTCH,0.0,0.0,-0.0401862026862026,0.3371642246642246,52.5099983215332,54.119998931884766,-1.6100006103515625,0
MTCH,0.1944444444444444,0.5,0.1944444444444444,0.5,49.900001525878906,51.40999984741211,-1.5099983215332031,0
MTCH,0.0,0.0,0.005995514147688,0.3447204968944099,52.5099983215332,54.119998931884766,-1.6100006103515625,0
